Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
214.27515138394978,2.2198e6,214.27515138394978,661922.2222222222,214.27515138394978,6.3072e6,214.27515138394978,6.3072e6,214.27515138394978,427264.28571428574,214.27515138394978,624645.0
213.83212652726058,1.3117375e6,213.83212652726058,840307.1428571428,213.83212652726058,6.3072e6,213.83212652726058,6.3072e6,213.83212652726058,315942.1052631579,213.83212652726058,897271.4285714285
213.40799875724133,724316.6666666666,213.40799875724133,985150.0,213.40799875724133,6.3072e6,213.40799875724133,6.3072e6,213.40799875724133,668605.5555555555,213.40799875724133,982675.0
213.0024116476195,679187.5,213.0024116476195,754531.25,213.0024116476195,6.3072e6,213.0024116476195,6.3072e6,213.0024116476195,370438.23529411765,213.0024116476195,2.904875e6
212.61501545126555,895600.0,212.61501545126555,687364.2857142857,212.61501545126555,6.3072e6,212.61501545126555,6.3072e6,212.61501545126555,541183.3333333334,212.61501545126555,1.0594e6
212.2454669750263,1.1572375e6,212.2454669750263,529072.7272727273,212.2454669750263,6.3072e6,212.2454669750263,6.3072e6,212.2454669750263,597215.0,212.2454669750263,1.0043833333333334e6
211.89342945692667,881092.8571428572,211.89342945692667,481583.3333333333,211.89342945692667,6.3072e6,211.89342945692667,6.3072e6,211.89342945692667,850778.5714285715,211.89342945692667,1.0388416666666666e6
211.55857244564928,875321.4285714285,211.55857244564928,434389.28571428574,211.55857244564928,6.3072e6,211.55857244564928,6.3072e6,211.55857244564928,510795.45454545453,211.55857244564928,2.763e6
211.24057168229373,1.14992e6,211.24057168229373,556625.0,211.24057168229373,6.3072e6,211.24057168229373,6.3072e6,211.24057168229373,1.0499333333333333e6,211.24057168229373,951025.0
210.93910898433495,741925.0,210.93910898433495,566909.0909090909,210.93910898433495,6.3072e6,210.93910898433495,6.3072e6,210.93910898433495,813060.0,210.93910898433495,1.82265e6
210.65387213177175,1.54195e6,210.65387213177175,768935.7142857143,210.65387213177175,6.3072e6,210.65387213177175,6.3072e6,210.65387213177175,678327.7777777778,210.65387213177175,465977.2727272727
210.38455475539433,989691.6666666666,210.38455475539433,563030.0,210.38455475539433,6.3072e6,210.38455475539433,6.3072e6,210.38455475539433,669150.0,210.38455475539433,718543.75
210.13085622715198,1.21034e6,210.13085622715198,545311.1111111111,210.13085622715198,6.3072e6,210.13085622715198,6.3072e6,210.13085622715198,389613.3333333333,210.13085622715198,2.589e6
209.89248155258196,983980.0,209.89248155258196,475473.07692307694,209.89248155258196,6.3072e6,209.89248155258196,6.3072e6,209.89248155258196,374204.54545454547,209.89248155258196,708137.5
209.66914126523275,1.3462e6,209.66914126523275,544104.5454545454,209.66914126523275,6.3072e6,209.66914126523275,6.3072e6,209.66914126523275,366793.75,209.66914126523275,1.00302e6
209.46055132310408,336900.0,209.46055132310408,440653.5714285714,209.46055132310408,6.3072e6,209.46055132310408,6.3072e6,209.46055132310408,704087.5,209.46055132310408,1.6728333333333333e6
209.26643300697515,1.7119166666666667e6,209.26643300697515,730656.25,209.26643300697515,6.3072e6,209.26643300697515,6.3072e6,209.26643300697515,411913.3333333333,209.26643300697515,769608.3333333334
209.08651282069172,817971.4285714285,209.08651282069172,470830.76923076925,209.08651282069172,6.3072e6,209.08651282069172,6.3072e6,209.08651282069172,557475.0,209.08651282069172,729412.5
208.92052239327947,1.9513166666666667e6,208.92052239327947,484104.1666666667,208.92052239327947,6.3072e6,208.92052239327947,6.3072e6,208.92052239327947,329583.3333333333,208.92052239327947,641533.3333333334
208.76819838292283,595137.5,208.76819838292283,345063.8888888889,208.76819838292283,6.3072e6,208.76819838292283,6.3072e6,208.76819838292283,649794.4444444445,208.76819838292283,947290.0
208.62928238271022,806714.2857142857,208.62928238271022,486904.54545454547,208.62928238271022,6.3072e6,208.62928238271022,6.3072e6,208.62928238271022,437417.85714285716,208.62928238271022,370354.54545454547
208.5035208281884,1.0029166666666666e6,208.5035208281884,351308.82352941175,208.5035208281884,6.3072e6,208.5035208281884,6.3072e6,208.5035208281884,929180.0,208.5035208281884,1.20186e6
208.3906649066097,1.3641875e6,208.3906649066097,333083.3333333333,208.3906649066097,6.3072e6,208.3906649066097,6.3072e6,208.3906649066097,611566.6666666666,208.3906649066097,1.5219625e6
208.29047046789282,873270.0,208.29047046789282,591475.0,208.29047046789282,6.3072e6,208.29047046789282,6.3072e6,208.29047046789282,689461.1111111111,208.29047046789282,639892.8571428572
208.20269793726914,1.0177416666666666e6,208.20269793726914,438711.53846153844,208.20269793726914,6.3072e6,208.20269793726914,6.3072e6,208.20269793726914,326450.0,208.20269793726914,682827.7777777778
208.12711222954127,1.2741166666666667e6,208.12711222954127,593940.0,208.12711222954127,6.3072e6,208.12711222954127,6.3072e6,208.12711222954127,572686.3636363636,208.12711222954127,834321.4285714285
208.0634826649566,1.298375e6,208.0634826649566,453260.0,208.0634826649566,6.3072e6,208.0634826649566,6.3072e6,208.0634826649566,1.0174916666666666e6,208.0634826649566,834287.5
208.01158288666988,763800.0,208.01158288666988,338038.8888888889,208.01158288666988,6.3072e6,208.01158288666988,6.3072e6,208.01158288666988,848492.8571428572,208.01158288666988,835310.0
207.97119077973136,494225.0,207.97119077973136,568475.0,207.97119077973136,6.3072e6,207.97119077973136,6.3072e6,207.97119077973136,414370.0,207.97119077973136,1.16443e6
207.94208839160885,624330.0,207.94208839160885,330331.5789473684,207.94208839160885,6.3072e6,207.94208839160885,6.3072e6,207.94208839160885,519612.5,207.94208839160885,988050.0
207.92406185419193,456425.0,207.92406185419193,611295.0,207.92406185419193,6.3072e6,207.92406185419193,6.3072e6,207.92406185419193,478342.3076923077,207.92406185419193,544554.5454545454
207.9169013072614,1.0272416666666666e6,207.9169013072614,589780.0,207.9169013072614,6.3072e6,207.9169013072614,6.3072e6,207.9169013072614,352246.875,207.9169013072614,4.9426e6
207.92040082338812,2.0667666666666667e6,207.92040082338812,445742.85714285716,207.92040082338812,6.3072e6,207.92040082338812,6.3072e6,207.92040082338812,699222.2222222222,207.92040082338812,585250.0
207.9343583342483,891775.0,207.9343583342483,611155.0,207.9343583342483,6.3072e6,207.9343583342483,6.3072e6,207.9343583342483,583710.0,207.9343583342483,1.17567e6
207.9585755583019,705916.6666666666,207.9585755583019,472619.23076923075,207.9585755583019,6.3072e6,207.9585755583019,6.3072e6,207.9585755583019,445871.4285714286,207.9585755583019,882571.4285714285
207.99285792984963,1.34955e6,207.99285792984963,473150.0,207.99285792984963,6.3072e6,207.99285792984963,6.3072e6,207.99285792984963,376803.3333333333,207.99285792984963,942933.3333333334
208.03701452939958,627455.5555555555,208.03701452939958,502177.2727272727,208.03701452939958,6.3072e6,208.03701452939958,6.3072e6,208.03701452939958,396022.22222222225,208.03701452939958,1.3663625e6
208.090858015348,774214.2857142857,208.090858015348,493054.1666666667,208.090858015348,6.3072e6,208.090858015348,6.3072e6,208.090858015348,505229.1666666667,208.090858015348,927683.3333333334
208.15420455694053,1.3062e6,208.15420455694053,353717.64705882355,208.15420455694053,6.3072e6,208.15420455694053,6.3072e6,208.15420455694053,415043.3333333333,208.15420455694053,940241.6666666666
208.22687376848842,614100.0,208.22687376848842,283245.2380952381,208.22687376848842,6.3072e6,208.22687376848842,6.3072e6,208.22687376848842,483995.8333333333,208.22687376848842,458910.0
208.30868864481027,788143.75,208.30868864481027,856871.4285714285,208.30868864481027,6.3072e6,208.30868864481027,6.3072e6,208.30868864481027,476011.53846153844,208.30868864481027,920000.0
208.39947549790082,1.045575e6,208.39947549790082,508358.3333333333,208.39947549790082,6.3072e6,208.39947549790082,6.3072e6,208.39947549790082,1.24682e6,208.39947549790082,5.21705e6
208.49906389476462,610300.0,208.49906389476462,728918.75,208.49906389476462,6.3072e6,208.49906389476462,6.3072e6,208.49906389476462,502805.0,208.49906389476462,559090.0
208.60728659643368,1.16001e6,208.60728659643368,301727.5,208.60728659643368,6.3072e6,208.60728659643368,6.3072e6,208.60728659643368,273365.2173913043,208.60728659643368,813000.0
208.72397949811514,886985.7142857143,208.72397949811514,609165.0,208.72397949811514,6.3072e6,208.72397949811514,6.3072e6,208.72397949811514,400753.3333333333,208.72397949811514,543131.25
208.8489815704696,985020.0,208.8489815704696,347991.6666666667,208.8489815704696,6.3072e6,208.8489815704696,6.3072e6,208.8489815704696,838485.7142857143,208.8489815704696,723278.5714285715
208.98213480197688,554100.0,208.98213480197688,411916.6666666667,208.98213480197688,6.3072e6,208.98213480197688,6.3072e6,208.98213480197688,498830.0,208.98213480197688,444930.76923076925
209.1232841424029,1.11515e6,209.1232841424029,911908.3333333334,209.1232841424029,6.3072e6,209.1232841424029,6.3072e6,209.1232841424029,449010.71428571426,209.1232841424029,608618.75
209.27227744730408,684631.25,209.27227744730408,380468.75,209.27227744730408,6.3072e6,209.27227744730408,6.3072e6,209.27227744730408,467642.3076923077,209.27227744730408,737225.0
209.4290429991252,699255.5555555555,209.4290429991252,617575.0,209.4290429991252,6.3072e6,209.4290429991252,6.3072e6,209.4290429991252,356376.4705882353,209.4290429991252,546985.0
209.62853550030405,847757.1428571428,209.62853550030405,470053.8461538461,209.62853550030405,6.3072e6,209.62853550030405,6.3072e6,209.62853550030405,377939.28571428574,209.62853550030405,1.00235e6
209.83416945057047,861133.3333333334,209.83416945057047,365805.8823529412,209.83416945057047,6.3072e6,209.83416945057047,6.3072e6,209.83416945057047,456753.8461538461,209.83416945057047,615680.0
210.04583775230086,769185.7142857143,210.04583775230086,379587.5,210.04583775230086,6.3072e6,210.04583775230086,6.3072e6,210.04583775230086,419830.76923076925,210.04583775230086,770893.75
210.2634351392382,1.17701e6,210.2634351392382,434521.4285714286,210.2634351392382,6.3072e6,210.2634351392382,6.3072e6,210.2634351392382,607811.1111111111,210.2634351392382,793535.7142857143
210.4868581451797,511991.6666666667,210.4868581451797,329750.0,210.4868581451797,6.3072e6,210.4868581451797,6.3072e6,210.4868581451797,650043.75,210.4868581451797,1.2164e6
210.7160050732132,510455.0,210.7160050732132,524558.3333333334,210.7160050732132,6.3072e6,210.7160050732132,6.3072e6,210.7160050732132,520822.7272727273,210.7160050732132,559900.0
210.9507759654619,932433.3333333334,210.9507759654619,316781.5789473684,210.9507759654619,6.3072e6,210.9507759654619,6.3072e6,210.9507759654619,270740.4761904762,210.9507759654619,728692.8571428572
211.1910725733655,470842.3076923077,211.1910725733655,437550.0,211.1910725733655,6.3072e6,211.1910725733655,6.3072e6,211.1910725733655,549090.9090909091,211.1910725733655,429232.14285714284
211.4367983284528,446589.28571428574,211.4367983284528,515212.5,211.4367983284528,6.3072e6,211.4367983284528,6.3072e6,211.4367983284528,325910.5263157895,211.4367983284528,846800.0
211.68785831362294,1.38015e6,211.68785831362294,389362.5,211.68785831362294,6.3072e6,211.68785831362294,6.3072e6,211.68785831362294,485359.0909090909,211.68785831362294,762362.5
211.94415923492159,1.16105e6,211.94415923492159,298394.7368421053,211.94415923492159,6.3072e6,211.94415923492159,6.3072e6,211.94415923492159,449914.28571428574,211.94415923492159,785043.75
212.20560939378092,1.0579e6,212.20560939378092,388040.625,212.20560939378092,6.3072e6,212.20560939378092,6.3072e6,212.20560939378092,520091.6666666667,212.20560939378092,1.74445e6
212.4721186597607,1.194225e6,212.4721186597607,442350.0,212.4721186597607,6.3072e6,212.4721186597607,6.3072e6,212.4721186597607,621961.1111111111,212.4721186597607,601945.0
212.74359844373308,475157.14285714284,212.74359844373308,409688.46153846156,212.74359844373308,6.3072e6,212.74359844373308,6.3072e6,212.74359844373308,346391.17647058825,212.74359844373308,978466.6666666666
213.01996167153786,1.16052e6,213.01996167153786,454876.92307692306,213.01996167153786,6.3072e6,213.01996167153786,6.3072e6,213.01996167153786,482107.6923076923,213.01996167153786,570927.2727272727
213.30112275807872,559440.0,213.30112275807872,508154.1666666667,213.30112275807872,6.3072e6,213.30112275807872,6.3072e6,213.30112275807872,480080.76923076925,213.30112275807872,839842.8571428572
213.58699758188362,771233.3333333334,213.58699758188362,512429.1666666667,213.58699758188362,6.3072e6,213.58699758188362,6.3072e6,213.58699758188362,293454.7619047619,213.58699758188362,568622.2222222222
213.87750346006527,423072.7272727273,213.87750346006527,414583.3333333333,213.87750346006527,6.3072e6,213.87750346006527,6.3072e6,213.87750346006527,510920.8333333333,213.87750346006527,860100.0
214.17255912374338,620505.0,214.17255912374338,298222.5,214.17255912374338,6.3072e6,214.17255912374338,6.3072e6,214.17255912374338,482107.6923076923,214.17255912374338,487909.0909090909
214.4720846938628,1.1952375e6,214.4720846938628,634344.4444444445,214.4720846938628,6.3072e6,214.4720846938628,6.3072e6,214.4720846938628,366080.0,214.4720846938628,1.0401e6
214.77600165744713,1.361225e6,214.77600165744713,353788.46153846156,214.77600165744713,6.3072e6,214.77600165744713,6.3072e6,214.77600165744713,416156.6666666667,214.77600165744713,1.0314166666666666e6
215.08423284423324,742000.0,215.08423284423324,311755.0,215.08423284423324,6.3072e6,215.08423284423324,6.3072e6,215.08423284423324,551794.4444444445,215.08423284423324,761033.3333333334
215.39670240372962,1.5605125e6,215.39670240372962,361305.8823529412,215.39670240372962,6.3072e6,215.39670240372962,6.3072e6,215.39670240372962,321565.7894736842,215.39670240372962,481445.0
215.7133357826444,683131.25,215.7133357826444,519708.3333333333,215.7133357826444,6.3072e6,215.7133357826444,6.3072e6,215.7133357826444,468480.0,215.7133357826444,1.1868e6
216.03405970271888,400918.1818181818,216.03405970271888,329740.625,216.03405970271888,6.3072e6,216.03405970271888,6.3072e6,216.03405970271888,311786.1111111111,216.03405970271888,391193.3333333333
216.3588021389325,619010.0,216.3588021389325,369947.0588235294,216.3588021389325,6.3072e6,216.3588021389325,6.3072e6,216.3588021389325,492366.6666666667,216.3588021389325,683633.3333333334
216.68749229807196,580806.25,216.68749229807196,296971.4285714286,216.68749229807196,6.3072e6,216.68749229807196,6.3072e6,216.68749229807196,323992.1052631579,216.68749229807196,761050.0
217.02006059767714,394988.46153846156,217.02006059767714,379221.4285714286,217.02006059767714,6.3072e6,217.02006059767714,6.3072e6,217.02006059767714,365253.125,217.02006059767714,538077.2727272727
217.3564386453506,445378.5714285714,217.3564386453506,614515.0,217.3564386453506,6.3072e6,217.3564386453506,6.3072e6,217.3564386453506,319450.0,217.3564386453506,693522.2222222222
217.6965592184054,897864.2857142857,217.6965592184054,419280.0,217.6965592184054,6.3072e6,217.6965592184054,6.3072e6,217.6965592184054,522025.0,217.6965592184054,857914.2857142857
218.04035624387043,551681.8181818182,218.04035624387043,437796.4285714286,218.04035624387043,6.3072e6,218.04035624387043,6.3072e6,218.04035624387043,287559.5238095238,218.04035624387043,888270.0
218.38776477884545,739900.0,218.38776477884545,347380.55555555556,218.38776477884545,6.3072e6,218.38776477884545,6.3072e6,218.38776477884545,363394.1176470588,218.38776477884545,644344.4444444445
218.73872099117236,1.8165e6,218.73872099117236,311312.5,218.73872099117236,6.3072e6,218.73872099117236,6.3072e6,218.73872099117236,295028.5714285714,218.73872099117236,881300.0
219.09316214045697,874890.0,219.09316214045697,297169.04761904763,219.09316214045697,6.3072e6,219.09316214045697,6.3072e6,219.09316214045697,340668.75,219.09316214045697,549454.5454545454
219.4510265593961,798271.4285714285,219.4510265593961,366420.5882352941,219.4510265593961,6.3072e6,219.4510265593961,6.3072e6,219.4510265593961,522137.5,219.4510265593961,541250.0
219.8122536354473,451020.8333333333,219.8122536354473,233450.0,219.8122536354473,6.3072e6,219.8122536354473,6.3072e6,219.8122536354473,301072.5,219.8122536354473,592994.4444444445
220.17678379278345,1.25897e6,220.17678379278345,672407.1428571428,220.17678379278345,6.3072e6,220.17678379278345,6.3072e6,220.17678379278345,274747.5,220.17678379278345,895657.1428571428
220.5445584745861,309271.05263157893,220.5445584745861,607930.0,220.5445584745861,6.3072e6,220.5445584745861,6.3072e6,220.5445584745861,305273.5294117647,220.5445584745861,638020.0
220.91552012560928,730556.25,220.91552012560928,476041.6666666667,220.91552012560928,6.3072e6,220.91552012560928,6.3072e6,220.91552012560928,355861.76470588235,220.91552012560928,519412.5
221.2896121750816,546525.0,221.2896121750816,321547.0588235294,221.2896121750816,6.3072e6,221.2896121750816,6.3072e6,221.2896121750816,378190.625,221.2896121750816,686071.4285714285
221.66677901984662,909616.6666666666,221.66677901984662,548304.5454545454,221.66677901984662,6.3072e6,221.66677901984662,6.3072e6,221.66677901984662,458146.1538461539,221.66677901984662,464883.3333333333
222.04696600785223,784487.5,222.04696600785223,217227.58620689655,222.04696600785223,6.3072e6,222.04696600785223,6.3072e6,222.04696600785223,298804.7619047619,222.04696600785223,389943.75
222.43011942187695,688138.8888888889,222.43011942187695,415855.0,222.43011942187695,6.3072e6,222.43011942187695,6.3072e6,222.43011942187695,628588.8888888889,222.43011942187695,610455.5555555555
222.81618646354917,1.9735166666666667e6,222.81618646354917,515836.36363636365,222.81618646354917,6.3072e6,222.81618646354917,6.3072e6,222.81618646354917,570740.9090909091,222.81618646354917,627350.0
223.2051152376485,641150.0,223.2051152376485,474661.53846153844,223.2051152376485,6.3072e6,223.2051152376485,6.3072e6,223.2051152376485,297966.6666666667,223.2051152376485,629542.8571428572
223.59685473665462,730281.25,223.59685473665462,350240.625,223.59685473665462,6.3072e6,223.59685473665462,6.3072e6,223.59685473665462,539470.0,223.59685473665462,532068.1818181818
223.99135482558984,692906.25,223.99135482558984,424185.71428571426,223.99135482558984,6.3072e6,223.99135482558984,6.3072e6,223.99135482558984,388903.125,223.99135482558984,476161.53846153844
224.38856622708778,1.2287e6,224.38856622708778,383462.5,224.38856622708778,6.3072e6,224.38856622708778,6.3072e6,224.38856622708778,473469.23076923075,224.38856622708778,538240.0
224.78844050673985,1.0052e6,224.78844050673985,990575.0,224.78844050673985,6.3072e6,224.78844050673985,6.3072e6,224.78844050673985,470134.6153846154,224.78844050673985,741580.0
225.190923824777,718312.5,225.190923824777,230422.91666666666,225.190923824777,6.3072e6,225.190923824777,6.3072e6,225.190923824777,337119.44444444444,225.190923824777,651542.8571428572
225.6017739826173,1.11638e6,225.6017739826173,393153.125,225.6017739826173,6.3072e6,225.6017739826173,6.3072e6,225.6017739826173,276717.5,225.6017739826173,1.765125e6
226.01495237521686,1.15701e6,226.01495237521686,229802.0,226.01495237521686,6.3072e6,226.01495237521686,6.3072e6,226.01495237521686,364050.0,226.01495237521686,695422.2222222222
226.43041868549628,586240.0,226.43041868549628,454980.76923076925,226.43041868549628,6.3072e6,226.43041868549628,6.3072e6,226.43041868549628,411653.3333333333,226.43041868549628,736668.75
226.84813326039216,1.0179e6,226.84813326039216,471300.0,226.84813326039216,6.3072e6,226.84813326039216,6.3072e6,226.84813326039216,512212.5,226.84813326039216,568204.5454545454
227.2680570999312,1.0489916666666667e6,227.2680570999312,251336.95652173914,227.2680570999312,6.3072e6,227.2680570999312,6.3072e6,227.2680570999312,277900.0,227.2680570999312,167500.0
227.69015184649064,440615.3846153846,227.69015184649064,282202.5,227.69015184649064,6.3072e6,227.69015184649064,6.3072e6,227.69015184649064,249505.0,227.69015184649064,459226.92307692306
228.11437977422088,1.2054166666666667e6,228.11437977422088,344440.625,228.11437977422088,6.3072e6,228.11437977422088,6.3072e6,228.11437977422088,328719.44444444444,228.11437977422088,656883.3333333334
228.540703778651,853992.8571428572,228.540703778651,314157.5,228.540703778651,6.3072e6,228.540703778651,6.3072e6,228.540703778651,246754.34782608695,228.540703778651,468934.6153846154
228.96908736646665,498255.0,228.96908736646665,322607.8947368421,228.96908736646665,6.3072e6,228.96908736646665,6.3072e6,228.96908736646665,313897.5,228.96908736646665,645311.1111111111
229.39949464545327,593320.0,229.39949464545327,573018.1818181818,229.39949464545327,6.3072e6,229.39949464545327,6.3072e6,229.39949464545327,294476.1904761905,229.39949464545327,731283.3333333334
229.83189031459787,855175.0,229.83189031459787,320136.1111111111,229.83189031459787,6.3072e6,229.83189031459787,6.3072e6,229.83189031459787,338558.3333333333,229.83189031459787,611512.5
230.2662396543723,633907.1428571428,230.2662396543723,307337.5,230.2662396543723,6.3072e6,230.2662396543723,6.3072e6,230.2662396543723,330538.8888888889,230.2662396543723,521168.1818181818
230.70250851715397,564268.1818181818,230.70250851715397,386484.375,230.70250851715397,6.3072e6,230.70250851715397,6.3072e6,230.70250851715397,285097.7272727273,230.70250851715397,801514.2857142857
231.14066331782337,442946.1538461539,231.14066331782337,275826.1904761905,231.14066331782337,6.3072e6,231.14066331782337,6.3072e6,231.14066331782337,356076.4705882353,231.14066331782337,615495.0
231.5806710245017,629635.0,231.5806710245017,291979.4117647059,231.5806710245017,6.3072e6,231.5806710245017,6.3072e6,231.5806710245017,255608.33333333334,231.5806710245017,445857.6923076923
232.0224991494516,609725.0,232.0224991494516,389193.75,232.0224991494516,6.3072e6,232.0224991494516,6.3072e6,232.0224991494516,291193.75,232.0224991494516,723300.0
232.466115740118,344032.35294117645,232.466115740118,389916.6666666667,232.466115740118,6.3072e6,232.466115740118,6.3072e6,232.466115740118,335952.9411764706,232.466115740118,780437.5
232.91148937033412,832228.5714285715,232.91148937033412,279007.14285714284,232.91148937033412,6.3072e6,232.91148937033412,6.3072e6,232.91148937033412,335261.76470588235,232.91148937033412,783900.0
233.358589131641,556822.7272727273,233.358589131641,249113.63636363635,233.358589131641,6.3072e6,233.358589131641,6.3072e6,233.358589131641,336761.1111111111,233.358589131641,473775.0
233.80738462478658,639528.5714285715,233.80738462478658,439978.5714285714,233.80738462478658,6.3072e6,233.80738462478658,6.3072e6,233.80738462478658,349000.0,233.80738462478658,2.58055e6
234.25784595132953,698394.4444444445,234.25784595132953,448500.0,234.25784595132953,6.3072e6,234.25784595132953,6.3072e6,234.25784595132953,286365.9090909091,234.25784595132953,644818.75
234.70994370541806,612416.6666666666,234.70994370541806,364141.17647058825,234.70994370541806,6.3072e6,234.70994370541806,6.3072e6,234.70994370541806,329083.3333333333,234.70994370541806,634240.0
235.16364896566503,668022.2222222222,235.16364896566503,368847.0588235294,235.16364896566503,6.3072e6,235.16364896566503,6.3072e6,235.16364896566503,413843.3333333333,235.16364896566503,677100.0
235.61893328719333,664411.1111111111,235.61893328719333,364632.35294117645,235.61893328719333,6.3072e6,235.61893328719333,6.3072e6,235.61893328719333,322639.4736842105,235.61893328719333,504637.5
236.075768693777,617825.0,236.075768693777,561281.8181818182,236.075768693777,6.3072e6,236.075768693777,6.3072e6,236.075768693777,358634.375,236.075768693777,1.4994e6
236.53412767014765,422861.53846153844,236.53412767014765,365203.3333333333,236.53412767014765,6.3072e6,236.53412767014765,6.3072e6,236.53412767014765,349815.625,236.53412767014765,402290.0
236.99398315439547,534630.0,236.99398315439547,358585.29411764705,236.99398315439547,6.3072e6,236.99398315439547,6.3072e6,236.99398315439547,386466.6666666667,236.99398315439547,592571.4285714285
237.4553085305181,568895.4545454546,237.4553085305181,305790.0,237.4553085305181,6.3072e6,237.4553085305181,6.3072e6,237.4553085305181,359491.17647058825,237.4553085305181,605200.0
237.91807762107703,732768.75,237.91807762107703,347561.1111111111,237.91807762107703,6.3072e6,237.91807762107703,6.3072e6,237.91807762107703,431810.71428571426,237.91807762107703,430753.5714285714
238.38226467998385,428414.28571428574,238.38226467998385,285015.9090909091,238.38226467998385,6.3072e6,238.38226467998385,6.3072e6,238.38226467998385,302831.5789473684,238.38226467998385,1.4916166666666667e6
238.84784438540564,1.5049e6,238.84784438540564,259208.33333333334,238.84784438540564,6.3072e6,238.84784438540564,6.3072e6,238.84784438540564,527827.2727272727,238.84784438540564,588440.0
239.3147918327808,444950.0,239.3147918327808,330509.375,239.3147918327808,6.3072e6,239.3147918327808,6.3072e6,239.3147918327808,430889.28571428574,239.3147918327808,588795.0
239.78308252794898,563154.5454545454,239.78308252794898,246885.41666666666,239.78308252794898,6.3072e6,239.78308252794898,6.3072e6,239.78308252794898,391884.375,239.78308252794898,616088.8888888889
240.2526923804045,682433.3333333334,240.2526923804045,313082.35294117645,240.2526923804045,6.3072e6,240.2526923804045,6.3072e6,240.2526923804045,215375.0,240.2526923804045,984980.0
240.7235976966506,778225.0,240.7235976966506,312087.5,240.7235976966506,6.3072e6,240.7235976966506,6.3072e6,240.7235976966506,228555.55555555556,240.7235976966506,594830.0
241.19577517366739,505472.7272727273,241.19577517366739,359958.82352941175,241.19577517366739,6.3072e6,241.19577517366739,6.3072e6,241.19577517366739,324286.84210526315,241.19577517366739,557100.0
241.6692018924896,389321.4285714286,241.6692018924896,227781.4814814815,241.6692018924896,6.3072e6,241.6692018924896,6.3072e6,241.6692018924896,249276.0,241.6692018924896,834987.5
242.14385531188248,608280.0,242.14385531188248,223655.55555555556,242.14385531188248,6.3072e6,242.14385531188248,6.3072e6,242.14385531188248,222210.7142857143,242.14385531188248,774907.1428571428
242.61971326212884,422610.71428571426,242.61971326212884,306936.84210526315,242.61971326212884,6.3072e6,242.61971326212884,6.3072e6,242.61971326212884,207438.33333333334,242.61971326212884,625095.0
243.09675393891445,441126.92307692306,243.09675393891445,332836.1111111111,243.09675393891445,6.3072e6,243.09675393891445,6.3072e6,243.09675393891445,262579.1666666667,243.09675393891445,900478.5714285715
243.57495589731485,725425.0,243.57495589731485,312225.0,243.57495589731485,6.3072e6,243.57495589731485,6.3072e6,243.57495589731485,246790.0,243.57495589731485,590516.6666666666
244.05429804588906,633718.75,244.05429804588906,354897.0588235294,244.05429804588906,6.3072e6,244.05429804588906,6.3072e6,244.05429804588906,277392.85714285716,244.05429804588906,611020.0
244.53475964085078,647581.25,244.53475964085078,347564.70588235295,244.53475964085078,6.3072e6,244.53475964085078,6.3072e6,244.53475964085078,281004.54545454547,244.53475964085078,627418.75
245.0163202803539,905158.3333333334,245.0163202803539,253597.91666666666,245.0163202803539,6.3072e6,245.0163202803539,6.3072e6,245.0163202803539,324857.8947368421,245.0163202803539,451658.3333333333
245.49895989887375,475580.76923076925,245.49895989887375,274068.1818181818,245.49895989887375,6.3072e6,245.49895989887375,6.3072e6,245.49895989887375,228965.38461538462,245.49895989887375,648911.1111111111
245.98265876165482,482150.0,245.98265876165482,225468.75,245.98265876165482,6.3072e6,245.98265876165482,6.3072e6,245.98265876165482,366620.0,245.98265876165482,388280.0
246.46739745928963,581380.0,246.46739745928963,409320.0,246.46739745928963,6.3072e6,246.46739745928963,6.3072e6,246.46739745928963,259531.25,246.46739745928963,413060.0
246.95315690234384,518575.0,246.95315690234384,325884.2105263158,246.95315690234384,6.3072e6,246.95315690234384,6.3072e6,246.95315690234384,394156.6666666667,246.95315690234384,361873.5294117647
247.43991831610973,429203.5714285714,247.43991831610973,256665.9090909091,247.43991831610973,6.3072e6,247.43991831610973,6.3072e6,247.43991831610973,319860.5263157895,247.43991831610973,470111.53846153844
247.9276833647412,640111.1111111111,247.9276833647412,216705.1724137931,247.9276833647412,6.3072e6,247.9276833647412,6.3072e6,247.9276833647412,299683.3333333333,247.9276833647412,425325.0
248.41939492390944,532595.4545454546,248.41939492390944,293962.5,248.41939492390944,6.3072e6,248.41939492390944,6.3072e6,248.41939492390944,301732.5,248.41939492390944,516791.6666666667
248.9119575051153,306600.0,248.9119575051153,357409.375,248.9119575051153,6.3072e6,248.9119575051153,6.3072e6,248.9119575051153,531972.7272727273,248.9119575051153,513595.8333333333
249.40535586731107,556340.9090909091,249.40535586731107,191518.33333333334,249.40535586731107,6.3072e6,249.40535586731107,6.3072e6,249.40535586731107,361138.23529411765,249.40535586731107,564050.0
249.89957500926354,745581.25,249.89957500926354,338786.1111111111,249.89957500926354,6.3072e6,249.89957500926354,6.3072e6,249.89957500926354,280736.36363636365,249.89957500926354,398914.28571428574
250.39460016577647,443446.1538461539,250.39460016577647,213296.55172413794,250.39460016577647,6.3072e6,250.39460016577647,6.3072e6,250.39460016577647,245438.0,250.39460016577647,461561.53846153844
