Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
1791.9921361655488,6.3072e6,1791.9921361655488,2935.450236966825,1791.9921361655488,1469.3954050785974,1791.9921361655488,1254.3726630660574,1791.9921361655488,1437.2189349112425,1791.9921361655488,2166.3495419309374,1791.9921361655488,2567.124427798585,1791.9921361655488,2932.2274881516587,1791.9921361655488,3103.5087719298244,1791.9921361655488,3127.5113579000504
1761.9235307063616,6.3072e6,1761.9235307063616,2808.605812897366,1761.9235307063616,1482.263966821176,1761.9235307063616,1272.75600505689,1761.9235307063616,1401.443418013857,1761.9235307063616,2131.564342698578,1761.9235307063616,2609.9746407438715,1761.9235307063616,2884.2031686859273,1761.9235307063616,3022.1543722520764,1761.9235307063616,3148.170731707317
1732.4254483104032,6.3072e6,1732.4254483104032,2822.331204379562,1732.4254483104032,1443.7470280551593,1732.4254483104032,1265.7867169495075,1732.4254483104032,1404.6853308653401,1732.4254483104032,2168.7301587301586,1732.4254483104032,2613.653683319221,1732.4254483104032,2871.3324048282266,1732.4254483104032,3044.1986234021633,1732.4254483104032,3156.039755351682
1703.4872617262993,6.3072e6,1703.4872617262993,2863.76677464137,1703.4872617262993,1448.032904148784,1703.4872617262993,1236.5211152111522,1703.4872617262993,1405.7420699235934,1703.4872617262993,2133.2291666666665,1703.4872617262993,2584.4286312264544,1703.4872617262993,2898.103044496487,1703.4872617262993,3082.370517928287,1703.4872617262993,3130.1414855987873
1675.0985416277954,6.3072e6,1675.0985416277954,2790.8393501805053,1675.0985416277954,1470.5106485963213,1675.0985416277954,1238.2002872973528,1675.0985416277954,1401.3978743068392,1675.0985416277954,2128.853481122272,1675.0985416277954,2604.4955677501057,1675.0985416277954,2856.4001848428834,1675.0985416277954,3117.463512833417,1675.0985416277954,3044.220363994097
1647.2490529273337,6.3072e6,1647.2490529273337,2690.509360034828,1647.2490529273337,1471.3559322033898,1647.2490529273337,1248.3660806618407,1647.2490529273337,1375.572432554976,1647.2490529273337,2119.5652173913045,1647.2490529273337,2580.234015879649,1647.2490529273337,2903.142589118199,1647.2490529273337,3110.67302862883,1647.2490529273337,3040.3487229862476
1619.9287511582677,6.3072e6,1619.9287511582677,2824.72602739726,1619.9287511582677,1435.9559867486985,1619.9287511582677,1244.9690721649486,1619.9287511582677,1402.5543226999537,1619.9287511582677,2145.1674808094904,1619.9287511582677,2526.3923013923013,1619.9287511582677,2871.564531104921,1619.9287511582677,3037.7821393523063,1619.9287511582677,3072.418073485601
1593.127778924477,6.3072e6,1593.127778924477,2793.295711060948,1593.127778924477,1450.54931932171,1593.127778924477,1251.742015761095,1593.127778924477,1405.2131603336422,1593.127778924477,2100.683994528044,1593.127778924477,2567.714404662781,1593.127778924477,2821.291647649475,1593.127778924477,3058.3580613254203,1593.127778924477,3062.636003956479
1566.8364624161125,6.3072e6,1566.8364624161125,2700.6555944055945,1566.8364624161125,1441.1227154046996,1566.8364624161125,1224.2491883116884,1566.8364624161125,1357.179659498208,1566.8364624161125,2118.2350913478112,1566.8364624161125,2599.2625368731565,1566.8364624161125,2795.2262443438913,1566.8364624161125,2986.824324324324,1566.8364624161125,2971.5658021133527
1541.04530799023,6.3072e6,1541.04530799023,2716.7912087912086,1541.04530799023,1416.336056009335,1541.04530799023,1220.5584783488466,1541.04530799023,1380.2457897132454,1541.04530799023,2070.35413153457,1541.04530799023,2519.02817476521,1541.04530799023,2845.860165593376,1541.04530799023,2984.7637415621984,1541.04530799023,3070.2280614774418
1515.7449988151375,6.3072e6,1515.7449988151375,2722.3910171730513,1515.7449988151375,1430.9170202734558,1515.7449988151375,1225.208121827411,1515.7449988151375,1372.9166666666667,1515.7449988151375,2125.311203319502,1515.7449988151375,2520.3514507560276,1515.7449988151375,2819.0465328467153,1515.7449988151375,3034.926470588235,1515.7449988151375,3066.097077761268
1490.9263915772249,6.3072e6,1490.9263915772249,2664.2025862068967,1490.9263915772249,1423.3411488862837,1490.9263915772249,1228.8524256013045,1490.9263915772249,1369.9073027356997,1490.9263915772249,2113.9710942876804,1490.9263915772249,2538.3902840675173,1490.9263915772249,2781.157136425034,1490.9263915772249,3014.2717973697027,1490.9263915772249,3006.26517727052
1466.5805132491378,6.3072e6,1466.5805132491378,2643.23919554985,1466.5805132491378,1424.7829148087303,1466.5805132491378,1217.7575757575758,1466.5805132491378,1381.2984054669703,1466.5805132491378,2089.591836734694,1466.5805132491378,2501.8871753246754,1466.5805132491378,2833.577645442052,1466.5805132491378,2991.251812469792,1466.5805132491378,3011.308365758755
1442.6985579181642,6.3072e6,1442.6985579181642,2601.621052631579,1442.6985579181642,1434.5817580340265,1442.6985579181642,1230.4875560995513,1442.6985579181642,1363.599550056243,1442.6985579181642,2119.7586206896553,1442.6985579181642,2566.2229617304492,1442.6985579181642,2790.4288939051917,1442.6985579181642,2987.5482625482628,1442.6985579181642,2994.433688286544
1419.2718836736794,6.3072e6,1419.2718836736794,2617.3019906819145,1419.2718836736794,1419.412590685701,1419.2718836736794,1224.21875,1419.2718836736794,1359.8362494392104,1419.2718836736794,2086.8671423717296,1419.2718836736794,2434.5713156855,1419.2718836736794,2738.43085106383,1419.2718836736794,2990.2657004830917,1419.2718836736794,3000.1453488372094
1396.2920095525774,6.3072e6,1396.2920095525774,2646.745182012848,1396.2920095525774,1408.790060380864,1396.2920095525774,1233.960720130933,1396.2920095525774,1368.058690744921,1396.2920095525774,2054.248912679826,1396.2920095525774,2512.4439918533603,1396.2920095525774,2801.7913832199547,1396.2920095525774,2929.5594504973947,1396.2920095525774,3009.362840466926
1373.7506125415903,6.3072e6,1373.7506125415903,2577.7035490605426,1373.7506125415903,1413.4965034965035,1373.7506125415903,1217.0300827781143,1373.7506125415903,1352.521758536041,1373.7506125415903,2027.7337297654444,1373.7506125415903,2481.561996779388,1373.7506125415903,2750.1779359430607,1373.7506125415903,2977.9114533205006,1373.7506125415903,3019.106881405564
1351.6395246354512,6.3072e6,1351.6395246354512,2567.879417879418,1351.6395246354512,1424.2196667448957,1351.6395246354512,1213.6217303822937,1351.6395246354512,1350.6685981724984,1351.6395246354512,2092.0470027247957,1351.6395246354512,2418.9438555162938,1351.6395246354512,2769.6772747646796,1351.6395246354512,2984.353905496625,1351.6395246354512,2924.077578051088
1329.950729949846,6.3072e6,1329.950729949846,2559.473466003317,1329.950729949846,1406.2963821892392,1329.950729949846,1220.5483609874545,1329.950729949846,1335.1002865329513,1329.950729949846,2019.8420533070089,1329.950729949846,2473.9156626506024,1329.950729949846,2889.7429906542056,1329.950729949846,3114.3611670020123,1329.950729949846,2914.8680490103675
1308.67636188815,6.3072e6,1308.67636188815,2572.7405247813413,1308.67636188815,1398.6508302583027,1308.67636188815,1224.969512195122,1308.67636188815,1331.7531896172459,1308.67636188815,1999.8370273794003,1308.67636188815,2454.458598726115,1308.67636188815,2753.05394560856,1308.67636188815,2958.9670014347203,1308.67636188815,3153.562340966921
1287.808700360924,6.3072e6,1287.808700360924,2549.628252788104,1287.808700360924,1382.1860041030318,1287.808700360924,1217.7474747474748,1287.808700360924,1327.8228458671344,1287.808700360924,2044.7,1287.808700360924,2543.0160692212608,1287.808700360924,2761.2053571428573,1287.808700360924,2842.3183072677093,1287.808700360924,2988.1884057971015
1267.3401690572123,6.3072e6,1267.3401690572123,2551.219008264463,1267.3401690572123,1395.8477110651024,1267.3401690572123,1213.0054315027157,1267.3401690572123,1322.9567307692307,1267.3401690572123,2010.4323616115296,1267.3401690572123,2425.4921259842517,1267.3401690572123,2742.6320461606747,1267.3401690572123,2924.976370510397,1267.3401690572123,3028.7322564855604
1247.2633327666622,6.3072e6,1247.2633327666622,2498.502630513962,1247.2633327666622,1394.788311090658,1247.2633327666622,1216.2263009277935,1247.2633327666622,1303.9762931034484,1247.2633327666622,2014.8440065681446,1247.2633327666622,2499.6149169031214,1247.2633327666622,2657.841447651874,1247.2633327666622,2865.454124189064,1247.2633327666622,2968.024928092042
1227.5790875298221,6.3072e6,1227.5790875298221,2499.3522267206476,1227.5790875298221,1395.22659305268,1227.5790875298221,1202.3053892215569,1227.5790875298221,1335.6938010147805,1227.5790875298221,2087.1559633027523,1227.5790875298221,2439.7943037974683,1227.5790875298221,2772.409152086137,1227.5790875298221,2955.1337153772683,1227.5790875298221,2967.5299760191847
1208.1427218699612,6.3072e6,1208.1427218699612,2529.1803278688526,1208.1427218699612,1395.3520478601013,1208.1427218699612,1201.9249950129663,1208.1427218699612,1310.5912930474335,1208.1427218699612,2038.9996676636756,1208.1427218699612,2392.1001552795033,1208.1427218699612,2554.1787339677285,1208.1427218699612,2964.566363200767,1208.1427218699612,2953.533906399236
1189.0810892635716,6.3072e6,1189.0810892635716,2489.4312222670433,1189.0810892635716,1399.4463667820069,1189.0810892635716,1198.37907716786,1189.0810892635716,1318.9065563058157,1189.0810892635716,1964.82548831252,1189.0810892635716,2434.1429699842024,1189.0810892635716,2766.4576802507836,1189.0810892635716,2874.6979553903348,1189.0810892635716,2964.4705318639194
1170.3871664102844,6.3072e6,1170.3871664102844,2472.1554487179487,1170.3871664102844,1363.5381498987172,1170.3871664102844,1196.347757046447,1170.3871664102844,1273.103666245259,1170.3871664102844,2015.1888341543513,1170.3871664102844,2361.4691215957037,1170.3871664102844,2722.444933920705,1170.3871664102844,2887.7160205511445,1170.3871664102844,2880.6564245810055
1152.054061605931,6.3072e6,1152.054061605931,2485.9041482078133,1152.054061605931,1383.3637608397992,1152.054061605931,1186.854552621206,1152.054061605931,1294.934675519383,1152.054061605931,1977.6256443298969,1152.054061605931,2387.3304920573423,1152.054061605931,2664.5168248490077,1152.054061605931,2857.7546296296296,1152.054061605931,2948.4985700667303
1134.0750122766888,6.3072e6,1134.0750122766888,2456.4914376742336,1134.0750122766888,1376.550079491256,1134.0750122766888,1190.5496243574535,1134.0750122766888,1327.0504385964912,1134.0750122766888,1970.8199356913183,1134.0750122766888,2393.8058252427186,1134.0750122766888,2732.1917808219177,1134.0750122766888,2904.8144668858617,1134.0750122766888,2881.958041958042
1116.4433825594056,6.3072e6,1116.4433825594056,2450.297855440826,1116.4433825594056,1372.4649162516976,1116.4433825594056,1166.0240263514822,1116.4433825594056,1264.5785400543818,1116.4433825594056,1994.928478543563,1116.4433825594056,2317.6957831325303,1116.4433825594056,2696.3755458515284,1116.4433825594056,2920.5007085498346,1116.4433825594056,2938.622327790974
1099.1526609272912,6.3072e6,1099.1526609272912,2397.803265940902,1099.1526609272912,1370.1220890798102,1099.1526609272912,1161.5726429675426,1099.1526609272912,1288.9303217558065,1099.1526609272912,1969.69794344473,1099.1526609272912,2406.462319406482,1099.1526609272912,2769.3548387096776,1099.1526609272912,2884.997666822212,1099.1526609272912,2897.050561797753
1082.196457860077,6.3072e6,1082.196457860077,2408.902772354549,1082.196457860077,1381.4380127620784,1082.196457860077,1190.4131251235422,1082.196457860077,1283.8565973695374,1082.196457860077,1936.8005058488777,1082.196457860077,2457.4133120765246,1082.196457860077,2680.5555555555557,1082.196457860077,2843.1232750689974,1082.196457860077,2911.752237399906
1065.5685035578579,6.3072e6,1065.5685035578579,2413.1898238747553,1065.5685035578579,1314.6598565529232,1065.5685035578579,1162.4517001545596,1065.5685035578579,1289.330633127265,1065.5685035578579,1994.9739752765126,1065.5685035578579,2378.9656503280585,1065.5685035578579,2673.6694071830375,1065.5685035578579,2851.361329026304,1065.5685035578579,2891.7680074836294
1049.2626456977584,6.3072e6,1049.2626456977584,2419.5959199686154,1049.2626456977584,1333.4361913158475,1049.2626456977584,1213.7205556674048,1049.2626456977584,1289.825085324232,1049.2626456977584,1980.2453195610071,1049.2626456977584,2407.51953125,1049.2626456977584,2653.330468414267,1049.2626456977584,2801.1111111111113,1049.2626456977584,2883.465485074627
1033.272847232652,6.3072e6,1033.272847232652,2183.1085876508164,1033.272847232652,1371.9316123188405,1033.272847232652,1173.9461358313818,1033.272847232652,1286.6092320782811,1033.272847232652,1965.3735171529336,1033.272847232652,2406.93359375,1033.272847232652,2656.3440860215055,1033.272847232652,2764.5637583892617,1033.272847232652,2903.0722326454033
1017.5931842311154,6.3072e6,1017.5931842311154,2301.9065420560746,1017.5931842311154,1337.596642368014,1017.5931842311154,1185.496558505408,1017.5931842311154,1286.3268780591616,1017.5931842311154,1902.8726708074535,1017.5931842311154,2374.797531816429,1017.5931842311154,2611.2098138747883,1017.5931842311154,2811.328480436761,1017.5931842311154,2878.737773637634
1002.2178437578704,6.3072e6,1002.2178437578704,2413.9780736100233,1002.2178437578704,1374.778861419823,1002.2178437578704,1174.848721452274,1002.2178437578704,1259.56403838131,1002.2178437578704,1965.1651170246873,1002.2178437578704,2352.634593356243,1002.2178437578704,2677.491334488735,1002.2178437578704,2817.0770633834927,1002.2178437578704,2857.763401109057
987.1411217939483,6.3072e6,987.1411217939483,2293.412727949386,987.1411217939483,1355.4535274356103,987.1411217939483,1182.0573223400079,987.1411217939483,1281.4579360033906,987.1411217939483,1937.7528445006321,987.1411217939483,2385.921766072812,987.1411217939483,2627.340425531915,987.1411217939483,2813.228597449909,987.1411217939483,2817.433910665451
972.3574211958062,6.3072e6,972.3574211958062,2437.830896878704,972.3574211958062,1349.5213713268033,972.3574211958062,1163.239845261122,972.3574211958062,1276.3997464610184,972.3574211958062,1974.1951062459755,972.3574211958062,2363.2144227080935,972.3574211958062,2689.2468437091857,972.3574211958062,2785.6853020739404,972.3574211958062,2853.76269621422
957.8612496927299,6.3072e6,957.8612496927299,2298.39492347891,957.8612496927299,1338.1904551480336,957.8612496927299,1155.9100518931386,957.8612496927299,1267.0616610738255,957.8612496927299,1984.8543689320388,957.8612496927299,2316.16484757245,957.8612496927299,2636.629645450662,957.8612496927299,2802.2448979591836,957.8612496927299,2822.31612608497
943.647217921709,6.3072e6,943.647217921709,2310.2136431784106,943.647217921709,1336.531243100022,943.647217921709,1152.0114942528735,943.647217921709,1273.472397808681,943.647217921709,1932.6813880126183,943.647217921709,2342.8707224334603,943.647217921709,2631.614827439284,943.647217921709,2792.8312980551786,943.647217921709,2829.107551487414
929.7100374991885,6.3072e6,929.7100374991885,2300.354609929078,929.7100374991885,1329.261862917399,929.7100374991885,1175.947265625,929.7100374991885,1269.0571188576228,929.7100374991885,1947.1737059383931,929.7100374991885,2317.5197591268347,929.7100374991885,2564.4846217788863,929.7100374991885,2815.535307517084,929.7100374991885,2813.683970856102
916.0445191289168,6.3072e6,916.0445191289168,2288.42867756315,916.0445191289168,1325.9478413324566,916.0445191289168,1160.4572641327416,916.0445191289168,1261.3176028398414,916.0445191289168,1938.5357368753953,916.0445191289168,2305.936329588015,916.0445191289168,2640.7399486740806,916.0445191289168,2841.245404411765,916.0445191289168,2995.6437560503387
902.6455707452767,6.3072e6,902.6455707452767,2289.163568773234,902.6455707452767,1328.7596048298574,902.6455707452767,1151.177258805513,902.6455707452767,1287.9207498934811,902.6455707452767,1920.6112852664576,902.6455707452767,2324.037009063444,902.6455707452767,2527.5409836065573,902.6455707452767,2740.5459387483356,902.6455707452767,2834.7846012832265
889.508195691378,6.3072e6,889.508195691378,2281.1481481481483,889.508195691378,1311.914570685169,889.508195691378,1156.9532602423542,889.508195691378,1265.3821989528797,889.508195691378,1864.1052951917225,889.508195691378,2328.468809073724,889.508195691378,2654.617697594502,889.508195691378,2833.402109124255,889.508195691378,2783.836109860423
876.6274909313354,6.3072e6,876.6274909313354,2219.5025234318673,876.6274909313354,1315.1554685801261,876.6274909313354,1161.1346970281745,876.6274909313354,1257.4937552039967,876.6274909313354,1914.1317926296065,876.6274909313354,2320.750094232944,876.6274909313354,2593.7368642286674,876.6274909313354,2729.9469964664313,876.6274909313354,2819.0921532846714
863.9986452960026,6.3072e6,863.9986452960026,2238.331515812432,863.9986452960026,1308.937459424367,863.9986452960026,1135.6116468141427,863.9986452960026,1247.9226953286482,863.9986452960026,1901.0707635009312,863.9986452960026,2300.9719626168226,863.9986452960026,2562.6921479019525,863.9986452960026,2764.6374216651748,863.9986452960026,2776.4150943396226
851.6169377615972,6.3072e6,851.6169377615972,2219.805194805195,851.6169377615972,1317.686778479634,851.6169377615972,1150.9377990430621,851.6169377615972,1264.9528795811518,851.6169377615972,1904.7574626865671,851.6169377615972,2337.357630979499,851.6169377615972,2665.5224525043177,851.6169377615972,2747.287683414851,851.6169377615972,2782.1557155715573
839.477735760596,6.3072e6,839.477735760596,2203.419262441819,839.477735760596,1310.7560658578857,839.477735760596,1146.5395614871306,839.477735760596,1253.2793690327937,839.477735760596,1861.2158054711247,839.477735760596,2294.9850857568977,839.477735760596,2556.8115942028985,839.477735760596,2777.325842696629,839.477735760596,2775.527615626403
827.5764935242598,6.3072e6,827.5764935242598,2244.0962099125363,827.5764935242598,1297.5950182520937,827.5764935242598,1148.119511263841,827.5764935242598,1245.5145390802227,827.5764935242598,1888.0511871723713,827.5764935242598,2295.0578142484146,827.5764935242598,2522.842535787321,827.5764935242598,2698.25251201398,827.5764935242598,2645.1778825546508
815.9087504562235,6.3072e6,815.9087504562235,2189.096406972608,815.9087504562235,1291.4352840666381,815.9087504562235,1142.6330798479087,815.9087504562235,1229.1810959462211,815.9087504562235,1941.7194426852438,815.9087504562235,2233.6482558139537,815.9087504562235,2529.6842968429683,815.9087504562235,2705.083260297984,815.9087504562235,2785.8720144209105
804.4701295365785,6.3072e6,804.4701295365785,2177.160056657224,804.4701295365785,1304.7788565264293,804.4701295365785,1131.1429109395594,804.4701295365785,1245.604622368964,804.4701295365785,1870.2351863164324,804.4701295365785,2302.0950243172465,804.4701295365785,2506.7100447336315,804.4701295365785,2751.3357079252005,804.4701295365785,2770.9547288211566
793.2563357558373,6.3072e6,793.2563357558373,2153.290164508225,793.2563357558373,1312.2316200390371,793.2563357558373,1128.281690140845,793.2563357558373,1217.1745711402623,793.2563357558373,1881.0868897758673,793.2563357558373,2252.967032967033,793.2563357558373,2538.157894736842,793.2563357558373,2687.4456048738034,793.2563357558373,2739.1622340425533
782.2631545782613,6.3072e6,782.2631545782613,2175.9370579915135,782.2631545782613,1302.6071967248438,782.2631545782613,1126.5847711927981,782.2631545782613,1225.4722730042656,782.2631545782613,1872.8663199755276,782.2631545782613,2239.6941005098324,782.2631545782613,2502.4959415584417,782.2631545782613,2701.7279090113734,782.2631545782613,2722.55291005291
771.4864504339753,6.3072e6,771.4864504339753,2161.929023190443,771.4864504339753,1286.4439242391998,771.4864504339753,1133.257875872477,771.4864504339753,1279.7099915325996,771.4864504339753,1857.0063694267517,771.4864504339753,2226.349148859109,771.4864504339753,2520.6459525756336,771.4864504339753,2731.1145510835913,771.4864504339753,2668.4176394293127
760.922165239343,6.3072e6,760.922165239343,2144.419253575166,760.922165239343,1288.9955214331414,760.922165239343,1140.7080485952924,760.922165239343,1239.6201232032854,760.922165239343,1850.1058041112456,760.922165239343,2269.144227222427,760.922165239343,2578.4280936454848,760.922165239343,2649.055388578789,760.922165239343,2743.1868619618285
750.5663169450645,6.3072e6,750.5663169450645,2099.6583532627265,750.5663169450645,1275.0632911392406,750.5663169450645,1134.6713260294673,750.5663169450645,1227.526947325605,750.5663169450645,1856.3504092149135,750.5663169450645,2240.582877959927,750.5663169450645,2518.209624796085,750.5663169450645,2697.707423580786,750.5663169450645,2720.8278291501542
740.4149981114858,6.3072e6,740.4149981114858,2107.09389993146,740.4149981114858,1293.9734532220082,740.4149981114858,1120.4833893243747,740.4149981114858,1221.4473684210527,740.4149981114858,1846.3800904977375,740.4149981114858,2236.3454545454547,740.4149981114858,2495.265074868474,740.4149981114858,2663.9559965487488,740.4149981114858,2717.7596830985917
730.4643745105941,6.3072e6,730.4643745105941,2097.833503923576,730.4643745105941,1285.563829787234,730.4643745105941,1169.337606837607,730.4643745105941,1232.1078431372548,730.4643745105941,1824.2622950819673,730.4643745105941,2267.323995576852,730.4643745105941,2471.6807059767348,730.4643745105941,2656.1154177433245,730.4643745105941,2714.14762741652
720.7106837542271,6.3072e6,720.7106837542271,2139.1266527487824,720.7106837542271,1286.951427354069,720.7106837542271,1116.2885831164,720.7106837542271,1222.001620745543,720.7106837542271,1834.007793764988,720.7106837542271,2238.824171823808,720.7106837542271,2434.4058428740623,720.7106837542271,2684.2459800086917,720.7106837542271,2716.3076923076924
711.150233947972,6.3072e6,711.150233947972,2127.006920415225,711.150233947972,1271.5112607872027,711.150233947972,1127.9665790461886,711.150233947972,1216.031457955233,711.150233947972,1861.322188449848,711.150233947972,2253.2051282051284,711.150233947972,2445.5194290245836,711.150233947972,2641.317365269461,711.150233947972,2718.7417509898814
701.7794023702953,6.3072e6,701.7794023702953,2118.597035504998,701.7794023702953,1344.4506104328525,701.7794023702953,1129.2465238632094,701.7794023702953,1223.6767389981749,701.7794023702953,1838.2962740384614,701.7794023702953,2259.1076019096586,701.7794023702953,2445.5555555555557,701.7794023702953,2552.4824162184527,701.7794023702953,2692.3965141612202
692.5946341764267,6.3072e6,692.5946341764267,2073.3130904183536,692.5946341764267,1281.862537123462,692.5946341764267,1121.8101998879133,692.5946341764267,1209.845443596949,692.5946341764267,1811.604499703967,692.5946341764267,2206.637961966272,692.5946341764267,2507.1980479869867,692.5946341764267,2645.4564937848263,692.5946341764267,2684.1807909604518
683.5924411265268,6.3072e6,683.5924411265268,2210.9734195402298,683.5924411265268,1283.9885252868678,683.5924411265268,1127.4877957191138,683.5924411265268,1217.9083383807792,683.5924411265268,1796.079295154185,683.5924411265268,2171.749116607774,683.5924411265268,2463.6781150159745,683.5924411265268,2677.623590633131,683.5924411265268,2667.9913606911446
674.7694003376812,6.3072e6,674.7694003376812,2040.6312292358805,674.7694003376812,1277.8541226215646,674.7694003376812,1125.3091045335332,674.7694003376812,1205.57,674.7694003376812,1834.562350119904,674.7694003376812,2212.976961843053,674.7694003376812,2504.6266233766232,674.7694003376812,2611.7174280879863,674.7694003376812,2668.733794295592
666.1221530592974,6.3072e6,666.1221530592974,2093.6818801089917,666.1221530592974,1262.4294375914699,666.1221530592974,1122.4775784753363,666.1221530592974,1200.9165172345088,666.1221530592974,1817.394533571004,666.1221530592974,2114.342286501377,666.1221530592974,2404.5472287275566,666.1221530592974,2605.593077247784,666.1221530592974,2634.592402902262
657.6474034714269,6.3072e6,657.6474034714269,2046.5856095936042,657.6474034714269,1280.8736217133164,657.6474034714269,1121.8796711509715,657.6474034714269,1183.588685916323,657.6474034714269,1807.0457902511077,657.6474034714269,2177.966702089975,657.6474034714269,2462.3501199040766,657.6474034714269,2570.125,657.6474034714269,2652.512886597938
649.3419175056258,6.3072e6,649.3419175056258,2035.958222811671,649.3419175056258,1270.1745164003364,649.3419175056258,1121.1017740429504,649.3419175056258,1168.75,649.3419175056258,1807.3772915434654,649.3419175056258,2174.920353982301,649.3419175056258,2446.092820309401,649.3419175056258,2637.142246903033,649.3419175056258,2688.011314186249
641.2025216878934,6.3072e6,641.2025216878934,2046.9166666666667,641.2025216878934,1261.8525480367587,641.2025216878934,1120.5860395670027,641.2025216878934,1196.6845344451062,641.2025216878934,1826.2011339898538,641.2025216878934,2178.146047500886,641.2025216878934,2449.3839427662956,641.2025216878934,2594.5565363598153,641.2025216878934,2690.2003484320558
633.2261020033072,6.3072e6,633.2261020033072,2038.6159973448391,633.2261020033072,1276.1884639763364,633.2261020033072,1126.90503003003,633.2261020033072,1186.5032486709981,633.2261020033072,1760.847018150389,633.2261020033072,2211.5550755939526,633.2261020033072,2455.2191235059763,633.2261020033072,2576.534446764092,633.2261020033072,2622.92817679558
625.4096027819163,6.3072e6,625.4096027819163,2018.3371672691424,625.4096027819163,1249.4305239179955,625.4096027819163,1098.3254026354318,625.4096027819163,1176.499902286496,625.4096027819163,1796.6676453317675,625.4096027819163,2099.5384615384614,625.4096027819163,2420.6957547169814,625.4096027819163,2583.1239530988273,625.4096027819163,2629.195059625213
617.750025605533,6.3072e6,617.750025605533,2024.480712166172,617.750025605533,1266.2995594713657,617.750025605533,1094.0178734269562,617.750025605533,1181.2316140419691,617.750025605533,1784.8422897196263,617.750025605533,2173.8330975954736,617.750025605533,2445.7754859182864,617.750025605533,2594.8696383515557,617.750025605533,2683.4708948740226
610.2444282349879,6.3072e6,610.2444282349879,1977.1423969072166,610.2444282349879,1265.9643605870021,610.2444282349879,1112.3240740740741,610.2444282349879,1197.1996027805362,610.2444282349879,1821.8666269723133,610.2444282349879,2167.037037037037,610.2444282349879,2375.8680555555557,610.2444282349879,2580.4138795986623,610.2444282349879,2628.395061728395
602.8914233513933,6.3072e6,602.8914233513933,1998.9579941387171,602.8914233513933,1234.8577859627583,602.8914233513933,1094.4191136239285,602.8914233513933,1170.5247813411079,602.8914233513933,1784.2719579807413,602.8914233513933,2146.958041958042,602.8914233513933,2415.549019607843,602.8914233513933,2551.4888337468983,602.8914233513933,2604.917686787674
596.366801089303,6.3072e6,596.366801089303,2008.7262606417812,596.366801089303,1235.2477477477478,596.366801089303,1098.99230487358,596.366801089303,1185.2194449911435,596.366801089303,1781.9638694638695,596.366801089303,2109.4093406593406,596.366801089303,2418.754909662215,596.366801089303,2566.895547232626,596.366801089303,2611.082910321489
589.9632409980044,6.3072e6,589.9632409980044,1966.3088753604613,589.9632409980044,1241.015625,589.9632409980044,1095.6255707762557,589.9632409980044,1172.900837716735,589.9632409980044,1767.3321759259259,589.9632409980044,2137.808695652174,589.9632409980044,2375.1349267540477,589.9632409980044,2577.1929824561403,589.9632409980044,2598.253367003367
583.6786717449753,6.3072e6,583.6786717449753,1950.5882352941176,583.6786717449753,1237.7588681566538,583.6786717449753,1073.888888888889,583.6786717449753,1172.4104361370717,583.6786717449753,1739.200341491178,583.6786717449753,2143.126308443824,583.6786717449753,2403.862660944206,583.6786717449753,2578.959465106561,583.6786717449753,2623.7356566085846
577.5110574044377,6.3072e6,577.5110574044377,1949.984111852558,577.5110574044377,1230.036704730832,577.5110574044377,1097.8145574250184,577.5110574044377,1142.1062618595824,577.5110574044377,1763.3766233766235,577.5110574044377,2111.5411076711384,577.5110574044377,2359.850517439632,577.5110574044377,2552.3169218038893,577.5110574044377,2553.166390728477
571.4583968520835,6.3072e6,571.4583968520835,1929.49323260938,571.4583968520835,1235.0562947799385,571.4583968520835,1086.8177697189483,571.4583968520835,1163.9845261121857,571.4583968520835,1762.3378495243587,571.4583968520835,2150.9625481274065,571.4583968520835,2358.949789191261,571.4583968520835,2516.5510204081634,571.4583968520835,2572.0508545227176
565.5187231701657,6.3072e6,565.5187231701657,1929.1286568103178,565.5187231701657,1217.9119547657513,565.5187231701657,1089.785532533624,565.5187231701657,1177.7821239976531,565.5187231701657,1757.6978417266187,565.5187231701657,2078.155668358714,565.5187231701657,2367.1532846715327,565.5187231701657,2494.2354368932038,565.5187231701657,2592.7761444771104
559.6901030627391,6.3072e6,559.6901030627391,1933.669609079445,559.6901030627391,1243.953440461475,559.6901030627391,1076.4404954227248,559.6901030627391,1152.9704867765427,559.6901030627391,1715.7724719101125,559.6901030627391,2074.417032781345,559.6901030627391,2346.608231707317,559.6901030627391,2508.113054087027,559.6901030627391,2582.3640167364015
553.9706362809195,6.3072e6,553.9706362809195,1918.282765092274,553.9706362809195,1229.8490719967367,553.9706362809195,1066.3937344250623,553.9706362809195,1166.5891472868218,553.9706362809195,1714.3358607132827,553.9706362809195,2136.3573166492874,553.9706362809195,2314.0413533834585,553.9706362809195,2543.443298969072,553.9706362809195,2566.4864864864867
